bootstrap_sample,n_node,cv_loss
0,12,0.002947088939493189
1,9,0.002993654593241861
2,12,0.002962307705385532
3,9,0.002950307771858104
4,13,0.002986410595454373
5,12,0.002950832856675753
6,12,0.002971866074864889
7,14,0.00303165703251608
8,12,0.0029444240046051728
9,9,0.0029147359549582816
10,12,0.0029975771241168635
11,12,0.002952876000776617
12,12,0.0029660323000388947
13,10,0.0030083294718160412
14,14,0.0029419578491247816
15,9,0.0030337746306557186
16,12,0.0029941088637536013
17,11,0.0029520627974373537
18,12,0.0029788273342255685
19,12,0.0029735804734937624
20,12,0.0029969151446058704
21,9,0.0030113568645901982
22,12,0.002994481333433044
23,14,0.00299337582731123
24,9,0.003009690010468617
25,13,0.002943971811972909
26,14,0.002998810054838514
27,10,0.0030191830552471588
28,9,0.0029829111045321546
29,13,0.0029906238401189622
30,9,0.002967940768778288
31,13,0.0029804019691949107
32,12,0.0029463540827979343
33,9,0.0029871179432095817
34,12,0.002993946273651523
35,9,0.0029857859877948
36,9,0.002953943719599143
37,12,0.00291052836259402
38,12,0.0029241672123082
39,12,0.0029371181552398976
40,12,0.003013647951971834
41,12,0.002977585129394948
42,11,0.002970903454193037
43,12,0.002923350072223795
44,12,0.003029901548169646
45,9,0.002938557929943478
46,9,0.002937078324106077
47,12,0.0029463109947897178
48,12,0.002980802318949289
49,9,0.0029340486885578373
50,12,0.0029097771132252123
51,12,0.0029649874636668468
52,12,0.003013791299875418
53,12,0.0029074923788501047
54,12,0.003039347175147059
55,13,0.0029741188591354047
56,9,0.002919748262459946
57,12,0.0029267778154462576
58,14,0.002951037960229527
59,12,0.0029705895687895186
60,9,0.0029773545548697515
61,9,0.00290251467957276
62,12,0.0029329086541304648
63,12,0.0028889288020995897
64,14,0.0029339525604989967
65,14,0.002943879642983929
66,12,0.002938069819102009
67,9,0.002935818658071629
68,12,0.003001760121768535
69,9,0.0029960485742512076
70,10,0.003008212743361304
71,12,0.003015698656911053
72,12,0.002952035036375893
73,12,0.002970003400986955
74,12,0.003012743550195282
75,9,0.002974075101051491
76,12,0.002957535591761929
77,12,0.0030137027266954218
78,12,0.0029620477035874923
79,12,0.0029224097737684273
80,12,0.00290042805307173
81,12,0.0030285182627047386
82,12,0.002996133925633059
83,14,0.0029265322018018377
84,9,0.0029206245254862345
85,12,0.002923093908845166
86,12,0.0029800178746984644
87,12,0.0029576231132599864
88,5,0.0029312759979956892
89,12,0.0030189352347183506
90,13,0.0030389494977136502
91,12,0.002981679482702417
92,11,0.0029332853297043514
93,9,0.002958732689680752
94,12,0.002971378447705896
95,14,0.002971938571655062
96,9,0.002985101331984359
97,9,0.002939733950280552
98,15,0.0029456232325033487
99,9,0.0030232604118313306
100,12,0.002972038581146527
101,12,0.0029855412908880077
102,9,0.0030271643417891353
103,12,0.0029966410512720283
104,12,0.002911707649556004
105,12,0.003019363146006944
106,9,0.002870267993515407
107,12,0.002922185720592071
108,13,0.002996111195986566
109,12,0.0029785838675628184
110,9,0.003004219935258295
111,9,0.002871678405502905
112,12,0.0029791098678532487
113,9,0.0029407694293136447
114,14,0.00301226887591318
115,12,0.002966655363558793
116,12,0.002938090308296109
117,5,0.002999794734675941
118,9,0.003035552544483485
119,9,0.0029236599785986282
120,14,0.002939356580186445
121,14,0.00297984592391465
122,9,0.002979282138863505
123,12,0.00295867587038808
124,14,0.003068586946651792
125,12,0.002981184396750151
126,12,0.002876006665103364
127,12,0.002953022194560617
128,9,0.0029359631141862613
129,12,0.0029283597320768143
130,12,0.003004370047724786
131,12,0.0029874406948179385
132,12,0.002917928927595414
133,9,0.002987625410399543
134,14,0.003006551446375048
135,9,0.0030373124630082987
136,9,0.002946283179433065
137,12,0.002946727773048668
138,12,0.002938171393116532
139,12,0.002900031451948172
140,9,0.0029486247914887608
141,12,0.002943999548680591
142,12,0.0029833588398080983
143,14,0.0029256479761166185
144,12,0.002947517039858077
145,9,0.002977915721979127
146,9,0.0030019942329125703
147,12,0.002999568944389041
148,13,0.002965158804986637
149,10,0.0029917172820089345
150,12,0.002921527802354066
151,12,0.0029602748575677396
152,13,0.0030207686528966235
153,12,0.002914200577746814
154,12,0.002916737443890916
155,9,0.0030183611753215986
156,9,0.002928964676635229
157,12,0.002999816658121274
158,9,0.002996424983545855
159,12,0.0030266394642217624
160,12,0.0029346241584445217
161,12,0.003000468188407076
162,9,0.002972040932580784
163,13,0.002944408427725476
164,9,0.002983346032654006
165,13,0.0029797272355631624
166,9,0.0030372616510829283
167,12,0.0029623970706900665
168,9,0.002958503117594884
169,12,0.0029738041566335378
170,12,0.002989715911169055
171,10,0.0030098398715505703
172,9,0.0029883394287000004
173,12,0.002951093252156361
174,12,0.002979906240157325
175,12,0.002961848217772071
176,12,0.002837486172518729
177,13,0.002879367213321032
178,9,0.0029586387842744986
179,9,0.0030011587927534483
180,9,0.002946033124998889
181,9,0.0030134033450475678
182,14,0.0029792232875141588
183,9,0.003006619074555353
184,12,0.002967257682211675
185,12,0.0030202056361458003
186,12,0.00296757634306902
187,12,0.0029603498488829745
188,10,0.002950926344474405
189,13,0.0029972209743039852
190,9,0.003003476845098277
191,12,0.002985918721127691
192,9,0.002989448650956387
193,9,0.0029985625714009524
194,12,0.0030086084335510218
195,12,0.0029559995602560663
196,9,0.003051707760676669
197,9,0.0030089388327064264
198,13,0.002929153410512373
199,14,0.002951108219247021
