bootstrap_sample,n_node,cv_loss
0,12,0.002944462401747416
1,12,0.002993030392800469
2,12,0.002960826339373147
3,12,0.002950226014280625
4,12,0.002984357302899393
5,12,0.0029488364950968674
6,13,0.0029701699108180945
7,12,0.003030170304986689
8,12,0.0029426239352682328
9,12,0.002914044884205134
10,12,0.002995444647911644
11,13,0.0029510171684755198
12,12,0.002964032291827107
13,12,0.0030077122927204395
14,13,0.002941083810705361
15,13,0.0030322851030451193
16,12,0.0029930791148499955
17,12,0.002950364670420929
18,13,0.0029776734852202066
19,13,0.002970534518011425
20,13,0.002995885278961044
21,12,0.0030109623957497
22,13,0.0029945418711165906
23,13,0.002990720041393645
24,12,0.003006531891102592
25,12,0.00294335071508345
26,13,0.002999022975732011
27,13,0.0030167737600174296
28,12,0.0029817141681999053
29,12,0.0029888817274118804
30,13,0.0029664255370103485
31,12,0.0029786832425403647
32,13,0.002945008952600798
33,12,0.0029859990536838226
34,13,0.0029933442702084817
35,12,0.002984562844223477
36,12,0.002952566424619805
37,12,0.002908745065126724
38,13,0.002922219362379568
39,12,0.002936480800111429
40,12,0.003012982822312059
41,12,0.0029752737836889827
42,12,0.002969174398370583
43,13,0.002922235219583496
44,12,0.0030289534961384797
45,13,0.002936791908498753
46,12,0.0029359655049831968
47,12,0.002945070540599391
48,13,0.0029788848998260147
49,12,0.0029324989204382924
50,12,0.0029076544097771297
51,13,0.002964502429942599
52,13,0.003013160825248872
53,12,0.002905509152970063
54,12,0.003037845327075824
55,12,0.0029725370534342
56,12,0.0029187828945734964
57,13,0.002925405820580916
58,12,0.002950842100671216
59,12,0.002968624271474681
60,12,0.0029758922601153532
61,12,0.002900766476837767
62,12,0.002933413136270029
63,12,0.0028894136102833585
64,12,0.0029349108333258725
65,12,0.0029458763619089113
66,12,0.0029375351947343465
67,12,0.002935011779583741
68,12,0.003000353105338429
69,12,0.00299685337693628
70,13,0.0030073181131820372
71,13,0.003013806868097689
72,12,0.0029521513274835647
73,13,0.0029682598226007588
74,13,0.0030128391907248953
75,12,0.002973612978227234
76,12,0.002956102323348084
77,12,0.003011162065543351
78,12,0.002960138849816332
79,12,0.002919735283984875
80,13,0.002899370135498013
81,13,0.003025813539036946
82,13,0.0029946576302958524
83,13,0.002926250286895761
84,12,0.002919703035221144
85,12,0.002920504028877716
86,13,0.002978054311300884
87,12,0.002955583965702279
88,6,0.0029312231491062045
89,13,0.0030173372806241282
90,12,0.0030374799291092106
91,12,0.00298039268273655
92,12,0.0029312140975075586
93,12,0.002958919973977204
94,12,0.0029693733554207627
95,12,0.0029710632860953357
96,12,0.002985009142768661
97,13,0.002938852091030593
98,6,0.002944490674600023
99,12,0.0030221524886297484
100,13,0.0029711165982941232
101,12,0.002984064748215545
102,12,0.0030264934694816305
103,12,0.002995492665916861
104,13,0.0029107225343908763
105,13,0.0030168244525938413
106,12,0.002870895574948977
107,12,0.002921002288602356
108,12,0.0029942592633074353
109,12,0.0029779892356071127
110,12,0.0030025921811712274
111,12,0.0028703320611058185
112,13,0.0029768300300407184
113,13,0.002939161516052201
114,12,0.003012821693658667
115,12,0.002966011471809636
116,13,0.0029371015233974787
117,13,0.002999214386288417
118,12,0.00303336096336492
119,12,0.0029225955813511712
120,13,0.002939573052974121
121,13,0.0029803142186501865
122,12,0.002977196541176061
123,13,0.002957035284016412
124,12,0.003068705563255804
125,12,0.002981287282199373
126,12,0.002874837997792797
127,12,0.002952667884528637
128,12,0.0029343639348203745
129,12,0.0029268409462942595
130,12,0.003003418048421884
131,12,0.0029864799468181645
132,13,0.0029169629689043608
133,12,0.002985207657332521
134,6,0.003005892074513204
135,12,0.0030359662338608107
136,12,0.00294566722785083
137,12,0.0029447531543564105
138,12,0.002937910836504925
139,12,0.0028994702483030395
140,12,0.0029475799118656486
141,13,0.002944340145355884
142,13,0.0029826704591362947
143,6,0.002925487927240121
144,12,0.0029463609993020307
145,13,0.0029771479312330484
146,12,0.0030010455695165385
147,12,0.002998465097139968
148,12,0.002962674314488187
149,13,0.0029904316935269303
150,13,0.002920707722275599
151,12,0.002959750864509066
152,12,0.003019506734161003
153,13,0.0029121995394102967
154,13,0.002915439845612609
155,12,0.0030153200901182954
156,12,0.002928513140266625
157,13,0.0029979690568630525
158,13,0.002995098809855925
159,13,0.0030236941226458648
160,12,0.00293424963611636
161,12,0.002999687813041287
162,12,0.0029715500221036755
163,12,0.002942819011309714
164,12,0.002982638641246496
165,12,0.0029797645519398807
166,12,0.003036844303137179
167,12,0.002961394416534589
168,13,0.002957104616329146
169,13,0.002972520068632784
170,12,0.002987175217069289
171,10,0.0030101391898775995
172,12,0.0029867202963755517
173,13,0.002949248462533629
174,13,0.0029770345408673504
175,13,0.0029608405867051317
176,13,0.002836607487374264
177,12,0.002876340436170713
178,12,0.0029570553596335427
179,13,0.003000627267480373
180,12,0.0029441116815698354
181,13,0.003011994649959772
182,13,0.0029797742687872326
183,12,0.003006863371020541
184,13,0.0029665167063094296
185,12,0.003018870998984287
186,12,0.0029660089745649947
187,13,0.002959374095520777
188,13,0.0029500228037113324
189,12,0.0029971504873267663
190,13,0.0030021961604937185
191,13,0.002984264990822836
192,13,0.00298869360807642
193,12,0.002998675803200637
194,12,0.0030076278794911645
195,12,0.0029545760887895343
196,13,0.0030509776539523288
197,12,0.00300742455227425
198,12,0.0029267275954956273
199,12,0.0029501588652635405
