bootstrap_sample,n_node,cv_loss
0,5,0.0029509339081168462
0,6,0.002948064331172241
0,7,0.0029494790281596535
0,8,0.002947600530280511
0,9,0.0029474576644977365
0,10,0.0029546139179166533
0,11,0.0029487988803589688
0,12,0.0029509826619537986
0,13,0.0029476792270380662
0,14,0.0029558540200409684
0,15,0.002951325300927971
1,5,0.0029966784366238187
1,6,0.0029950286744229765
1,7,0.0029953911552676954
1,8,0.002993654385096876
1,9,0.0029933133257934487
1,10,0.0030000695094735508
1,11,0.002994525153750935
1,12,0.002994948633419103
1,13,0.0029947239636297683
1,14,0.0030017289692109606
1,15,0.002995217999398529
2,5,0.0029666889877372
2,6,0.0029640168584074344
2,7,0.002964997625616531
2,8,0.002961925379774647
2,9,0.0029619113832545906
2,10,0.0029714425876332206
2,11,0.0029653538994724774
2,12,0.0029677146553107963
2,13,0.0029632750369464602
2,14,0.002972026474928917
2,15,0.0029641089444717144
3,5,0.002954164475804028
3,6,0.0029515103977151166
3,7,0.0029528757483909557
3,8,0.002951029292041782
3,9,0.0029509371374490134
3,10,0.002955788748856282
3,11,0.0029512510724002813
3,12,0.0029529740102029103
3,13,0.0029525098524443355
3,14,0.0029582927367239474
3,15,0.0029545449865987536
4,5,0.0029912646832066982
4,6,0.0029901940589203203
4,7,0.002989280580018904
4,8,0.0029879773109083105
4,9,0.0029883996751537746
4,10,0.0029973776976543443
4,11,0.002989714624462571
4,12,0.0029922391078240165
4,13,0.002988627917336894
4,14,0.002995472345189631
4,15,0.0029912902995846108
5,5,0.0029551103988734004
5,6,0.0029526842990890145
5,7,0.0029541537335787257
5,8,0.0029503517927458654
5,9,0.002950540425864836
5,10,0.0029612794258775045
5,11,0.0029539378279318605
5,12,0.0029580761284495774
5,13,0.002951013752653335
5,14,0.0029603323245492694
5,15,0.0029522968106903136
6,5,0.00297723049486901
6,6,0.0029745095811089303
6,7,0.002975898315207181
6,8,0.002972195910990491
6,9,0.0029729656651751478
6,10,0.0029807037918990324
6,11,0.002975026097911315
6,12,0.002978160759481488
